Feature,Importance
numerical__G1,0.5897132944089636
numerical__absences,0.16289669684383035
numerical__failures,0.02525422311978365
categorical__schoolsup_no,0.017780003043077645
categorical__schoolsup_yes,0.01746737810561054
numerical__age,0.017081157525728047
numerical__Walc,0.0110556981779934
numerical__Medu,0.009511505068664392
numerical__Fedu,0.009435559584641375
numerical__traveltime,0.009275782632369174
numerical__famrel,0.008506939500006118
numerical__goout,0.008386981720798206
numerical__health,0.0075476707364953875
categorical__reason_course,0.00633275718230814
categorical__reason_home,0.005689863073163029
numerical__studytime,0.005668617000261
categorical__Mjob_services,0.005520171822696507
categorical__romantic_no,0.00513369498665376
numerical__freetime,0.005058940718445215
categorical__activities_yes,0.004644040449911305
categorical__Fjob_at_home,0.0043161452852265424
categorical__Mjob_at_home,0.004260471753425422
categorical__romantic_yes,0.004146242064970159
categorical__activities_no,0.004039799753748301
categorical__Fjob_services,0.0030765903943924698
categorical__Mjob_teacher,0.0027489382569095178
categorical__paid_no,0.0022414877527592663
categorical__Fjob_teacher,0.002217138623898574
categorical__Mjob_other,0.002215655616157909
numerical__Dalc,0.0021540740698372104
categorical__paid_yes,0.0019751455363528907
categorical__internet_yes,0.0019698714257703927
categorical__Fjob_other,0.0019026345842528655
categorical__guardian_other,0.0018794971199620739
categorical__nursery_yes,0.0018164868972164409
categorical__famsize_GT3,0.001790660623775169
categorical__Fjob_health,0.0017593190079331006
categorical__internet_no,0.001691964206536326
categorical__guardian_mother,0.0016708829082098906
categorical__famsize_LE3,0.0016258586735746802
categorical__guardian_father,0.001563174395079279
categorical__address_R,0.001498596362896211
categorical__reason_reputation,0.0014503060361246466
categorical__nursery_no,0.0014338897914209126
categorical__Mjob_health,0.0012637114334650046
categorical__school_MS,0.0012340592402254316
categorical__address_U,0.001222978819490363
categorical__school_GP,0.0011579299421219872
categorical__Pstatus_T,0.0011419106028775529
categorical__sex_F,0.0010832685866894764
categorical__sex_M,0.0009909226500675124
categorical__famsup_no,0.0009547535345238111
categorical__reason_other,0.0009233670675723452
categorical__famsup_yes,0.0007719450590263599
categorical__higher_yes,0.0006773425515578947
categorical__higher_no,0.0006121736355317039
categorical__Pstatus_A,0.0005598300350194843
